test_0	test_1	test_2	test_3	test_4	test_5	test_6	test_7	test_8	test_9
-52.917959889627326	-52.80409035359397	-51.92144623652427	-52.74363527234058	-51.238620828655385	-52.91087203780651	-51.052716667862136	-49.06422236051101	-50.39886336641621	-51.19001563863659
-55.079803524942214	-54.974720866076524	-54.17417855297936	-54.92491138605886	-53.53134161458313	-55.08533250962278	-53.34566716725448	-51.512785202615014	-52.73689557287752	-53.48991426762666
-57.029354292413544	-56.93363125156632	-56.21959351328827	-56.894753088098994	-55.62022518190216	-57.047490754386054	-55.43571995410713	-53.76855502030577	-54.87532623201041	-55.58621551710088
-58.755889246616306	-58.67004708227836	-58.04646205764918	-58.64233495899274	-57.49378389726429	-58.78657302418704	-57.311360024022285	-55.819106758542	-56.802366144974705	-57.46739607373582
-60.249841751129644	-60.17434937871753	-59.644705990327544	-60.157987478515935	-59.14167384807163	-60.29296372048923	-58.962212835381486	-57.65314031466612	-58.507360888608076	-59.1230764561079
-61.50281091373057	-61.43808432252857	-61.00540994478733	-61.433206926965255	-60.55470839031393	-61.558214923676616	-60.3790581861019	-59.26049935617193	-59.98080624312943	-60.544034708661265
-62.51454661859029	-62.45559310159413	-62.12082762507191	-62.46065967984573	-61.724865893581644	-62.57505033268972	-61.5538382768255	-60.63218405602214	-61.21435772443126	-61.72221428303705
-63.435730819639765	-63.3825949389658	-63.06917998855639	-63.368940170595806	-62.70665716276635	-63.47473327191735	-62.54340439289602	-61.76035807745323	-62.23456602232374	-62.70627921257368
-64.25414664178955	-64.20686931826528	-63.93126433456177	-64.19398855731451	-63.60538613197619	-64.28925350673848	-63.45446300713387	-62.72723594928541	-63.17664473351062	-63.60601390033992
-64.95748229336468	-64.91610081129343	-64.69498612753948	-64.92379811245578	-64.40899721745726	-65.00657156631254	-64.27505211271101	-63.61693123303836	-64.02861727090544	-64.40933541126518
-65.56908664112932	-65.53843705467605	-65.34812169106299	-65.54620980593172	-65.10528482198715	-65.61450878587718	-64.99302880818315	-64.41752972518599	-64.77832516045049	-65.10401978040257
-66.07067924979853	-66.04583319218587	-65.87840309041184	-66.0489951991195	-65.68197630432987	-66.10083138559985	-65.5961494436293	-65.11692630814476	-65.41350804032392	-65.67778578139881
-66.4423901733058	-66.42336792392712	-66.27361037301925	-66.41994666119967	-66.12682227239814	-66.45334189328656	-66.0721570362429	-65.7029042095603	-65.92189092672379	-66.11913238551494
-66.67211539561679	-66.65893408286954	-66.59318241647557	-66.6469750276317	-66.48666894928463	-66.67226390124186	-66.41743792567543	-66.16322151295853	-66.32348521941964	-66.49141701340363
-66.80497814370666	-66.80228863114868	-66.78487612900983	-66.81068296945114	-66.72826442321741	-66.82295917168656	-66.69155670278015	-66.48570505380097	-66.62935651712756	-66.72827199247614
-66.8322748543162	-66.83526666363768	-66.82735707778448	-66.83436422024191	-66.82375753618264	-66.82581875710302	-66.82425467933058	-66.71665848453253	-66.7940346787367	-66.81770932132972
-66.8322748543162	-66.83526666363768	-66.82735707778448	-66.83436422024191	-66.82375753618264	-66.82581875710302	-66.82425467933058	-66.83620008006733	-66.80564093658182	-66.81770932132972
-32.96751467850292	-30.77925839043895	-31.075369295350622	-30.81642727328423	-31.175487250522387	-31.64161835689712	-31.038797211284745	-66.83620008006733	-66.80564093658182	-30.667165305575622
-36.223787144704225	-34.103549715897806	-34.37672769862392	-34.12363255436959	-34.470271928312016	-34.938449918342975	-34.34459917878805	-33.075197488241976	-33.03104463204964	-33.96432593166817
-39.3731154719705	-37.33307273710236	-37.58186623004413	-37.336091819296804	-37.66831792862902	-38.13572646594716	-37.55434289260077	-36.328888944032364	-36.28519869344964	-37.16772619989047
-42.39748030186348	-40.44921364534997	-40.67231024024216	-40.435269495055806	-40.751192227855256	-41.215071567598514	-40.649529826968994	-39.47502670489706	-39.43205702462636	-40.25885112438012
-45.27976858656392	-43.434225087911315	-43.63045283771364	-43.403492378209975	-43.70133050438862	-44.15899070081424	-43.61252945804999	-42.495617390922106	-42.45361810126517	-43.22004171888413
-48.003831329335405	-46.271289209652444	-46.43961725208413	-46.22401263297923	-46.50209925940662	-46.95093220975731	-46.42664171113097	-45.37357611661011	-45.332787829749606	-46.03455835078008
-50.554533458384675	-48.944572621350126	-49.08411116574856	-48.88106273542035	-49.13784991881543	-49.57534027121769	-49.07615136952612	-48.09278396873954	-48.053437133901525	-48.68663604136088
-52.91779614568468	-51.43927360011967	-51.549273318513166	-51.35990266733947	-51.593965220964485	-52.01770017728092	-51.54637475002936	-50.63813762702345	-50.60045168124208	-51.16153201423203
-55.08063189101402	-53.74166183770227	-53.82151270012229	-53.64685967404456	-53.856898204911815	-54.264576252101286	-53.82369896004926	-52.99559143952439	-52.95977406050507	-53.445565804362865
-57.03117269775105	-55.83911106010677	-55.888340653235254	-55.729360907922626	-55.91420412166524	-56.303642727378886	-55.89561405923421	-55.15219227338096	-55.11843873077593	-55.52615224840942
-58.75869167110521	-57.72012484754589	-57.738396214807366	-57.59595928539101	-57.754565596176455	-58.123707906081975	-57.75073845378069	-57.09610746760782	-57.064600068872764	-57.391827682669465
-60.2536183717021	-59.374355987001245	-59.36146502717583	-59.23635288827272	-59.36781137117836	-59.71473194690208	-59.37883785496181	-58.816646218803754	-58.787553845691946	-59.03226967869137
-61.50754825798	-60.79261969132037	-60.7484921516789	-60.64139824231146	-60.74492896545451	-61.06783860310027	-60.770838134936945	-60.30427473277398	-60.27775246444383	-60.43831064836923
-62.5191201997479	-61.96690101869471	-61.89158911754899	-61.80311780557789	-61.87807157901778	-62.17532124899801	-61.918832412813245	-61.55062547555836	-61.52681429421414	-61.601945650522815
-63.439828198087845	-62.93610345762513	-62.858444548512445	-62.77906692925782	-62.84266879829962	-63.11884020566779	-62.88562190575921	-62.55827720784403	-62.53641440614857	-62.58614721974525
-64.25745037586623	-63.8142014312145	-63.74158540712117	-63.67095245262662	-63.72559163118767	-63.97568590034484	-63.76706331683841	-63.47509996209794	-63.45542730404653	-63.492227663142344
-64.9596722201742	-64.58900054506543	-64.52895375404336	-64.46670275340173	-64.51482620849865	-64.73375963692543	-64.55106641014753	-64.28887538950438	-64.27163713728892	-64.30823792302915
-65.57309032219436	-65.24821319750107	-65.2083454387463	-65.15410289525249	-65.19819817623575	-65.38083622187096	-65.22540620977583	-64.98729202553544	-64.97273327851548	-65.0220451714295
-66.07346604889729	-65.7822181889144	-65.76749343553482	-65.72087820673455	-65.76345475163399	-65.90464908758723	-65.77780735638599	-65.59297933209646	-65.5804973314201	-65.62141270032119
-66.44363801640945	-66.24032794415393	-66.19415851000993	-66.15478519503276	-66.19835408586056	-66.29298277781993	-66.19603581245673	-66.08963532422966	-66.07987835325655	-66.09408707616907
-66.67150521336433	-66.56817178483982	-66.5301755193376	-66.51053077999043	-66.51607730252844	-66.60648512047334	-66.54367631329491	-66.4561411150359	-66.44935029704999	-66.4278926901682
-66.8067885914924	-66.75367069732502	-66.7537419171306	-66.74098775085032	-66.74864065111574	-66.7912885442664	-66.7582397375265	-66.68039721230913	-66.67681048783	-66.69784417192442
-66.83211713493735	-66.81130671426784	-66.83061376806506	-66.82434369905542	-66.83662507475911	-66.82649103718308	-66.82443407434025	-66.80799004573998	-66.8059602690148	-66.82790706725015
-66.83211713493735	-66.81130671426784	-66.83061376806506	-66.82434369905542	-66.83662507475911	-66.82649103718308	-66.82443407434025	-66.82984045279103	-66.83104417639807	-66.82790706725015
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-66.82984045279103	-66.83104417639807	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
